backend,revision,cell,component,ms
cpu,base,Eu151 F=6 16³ contact,per_iteration_total,14.266
cpu,base,Eu151 F=6 16³ contact,energy_gradient!,2.657
cpu,base,Eu151 F=6 16³ contact,project x2,0.549
cpu,base,Eu151 F=6 16³ contact,sobolev precond,0.443
cpu,base,Eu151 F=6 16³ contact,two-loop dir,10.125
cpu,base,Eu151 F=6 16³ contact,line-search eval x1,1.487
cpu,base,Eu151 F=6 16³ contact,residual,-0.994
cpu,base,Eu151 F=6 16³ +DDI,per_iteration_total,16.706
cpu,base,Eu151 F=6 16³ +DDI,energy_gradient!,3.495
cpu,base,Eu151 F=6 16³ +DDI,project x2,0.459
cpu,base,Eu151 F=6 16³ +DDI,sobolev precond,0.449
cpu,base,Eu151 F=6 16³ +DDI,two-loop dir,10.273
cpu,base,Eu151 F=6 16³ +DDI,line-search eval x1,1.759
cpu,base,Eu151 F=6 16³ +DDI,residual,0.271
cpu,base,Eu151 F=6 24³ contact,per_iteration_total,49.856
cpu,base,Eu151 F=6 24³ contact,energy_gradient!,11.269
cpu,base,Eu151 F=6 24³ contact,project x2,1.238
cpu,base,Eu151 F=6 24³ contact,sobolev precond,2.503
cpu,base,Eu151 F=6 24³ contact,two-loop dir,32.705
cpu,base,Eu151 F=6 24³ contact,line-search eval x1,7.051
cpu,base,Eu151 F=6 24³ contact,residual,-4.91
cpu,base,Eu151 F=6 24³ +DDI,per_iteration_total,59.648
cpu,base,Eu151 F=6 24³ +DDI,energy_gradient!,13.641
cpu,base,Eu151 F=6 24³ +DDI,project x2,1.724
cpu,base,Eu151 F=6 24³ +DDI,sobolev precond,3.55
cpu,base,Eu151 F=6 24³ +DDI,two-loop dir,32.894
cpu,base,Eu151 F=6 24³ +DDI,line-search eval x1,7.85
cpu,base,Eu151 F=6 24³ +DDI,residual,-0.011
gpu,base,Eu151 F=6 16³ contact,per_iteration_total,4.215
gpu,base,Eu151 F=6 16³ contact,energy_gradient!,1.419
gpu,base,Eu151 F=6 16³ contact,project x2,0.112
gpu,base,Eu151 F=6 16³ contact,sobolev precond,0.456
gpu,base,Eu151 F=6 16³ contact,two-loop dir,1.999
gpu,base,Eu151 F=6 16³ contact,line-search eval x1,1.412
gpu,base,Eu151 F=6 16³ contact,residual,-1.183
gpu,base,Eu151 F=6 16³ +DDI,per_iteration_total,4.444
gpu,base,Eu151 F=6 16³ +DDI,energy_gradient!,1.916
gpu,base,Eu151 F=6 16³ +DDI,project x2,0.111
gpu,base,Eu151 F=6 16³ +DDI,sobolev precond,0.455
gpu,base,Eu151 F=6 16³ +DDI,two-loop dir,2.052
gpu,base,Eu151 F=6 16³ +DDI,line-search eval x1,1.876
gpu,base,Eu151 F=6 16³ +DDI,residual,-1.966
gpu,base,Eu151 F=6 24³ contact,per_iteration_total,5.12
gpu,base,Eu151 F=6 24³ contact,energy_gradient!,1.48
gpu,base,Eu151 F=6 24³ contact,project x2,0.129
gpu,base,Eu151 F=6 24³ contact,sobolev precond,0.458
gpu,base,Eu151 F=6 24³ contact,two-loop dir,2.211
gpu,base,Eu151 F=6 24³ contact,line-search eval x1,1.475
gpu,base,Eu151 F=6 24³ contact,residual,-0.635
gpu,base,Eu151 F=6 24³ +DDI,per_iteration_total,6.506
gpu,base,Eu151 F=6 24³ +DDI,energy_gradient!,1.969
gpu,base,Eu151 F=6 24³ +DDI,project x2,0.133
gpu,base,Eu151 F=6 24³ +DDI,sobolev precond,0.478
gpu,base,Eu151 F=6 24³ +DDI,two-loop dir,2.244
gpu,base,Eu151 F=6 24³ +DDI,line-search eval x1,1.983
gpu,base,Eu151 F=6 24³ +DDI,residual,-0.301
cpu,opt,Eu151 F=6 16³ contact,per_iteration_total,8.255
cpu,opt,Eu151 F=6 16³ contact,energy_gradient!,2.629
cpu,opt,Eu151 F=6 16³ contact,project x2,0.466
cpu,opt,Eu151 F=6 16³ contact,sobolev precond,0.428
cpu,opt,Eu151 F=6 16³ contact,two-loop dir,2.512
cpu,opt,Eu151 F=6 16³ contact,line-search eval x1,1.52
cpu,opt,Eu151 F=6 16³ contact,residual,0.7
cpu,opt,Eu151 F=6 16³ +DDI,per_iteration_total,9.288
