t_ms,N,N0
0.34235,324142,288011
0.68470,322453,278924
1.02705,319549,273476
1.36939,315821,267711
1.71174,312865,262993
2.05409,312666,262013
2.39644,313437,261992
2.73879,313746,263102
3.08114,314417,264380
3.42348,314116,264033
3.76583,314616,264776
4.10818,314838,264582
4.45053,313824,262938
4.79288,314705,263820
5.13523,314129,263410
5.47757,314239,263026
5.81992,314547,263305
6.16227,313865,262513
6.50462,313528,261522
6.84697,314015,262861
7.18932,313808,263031
7.53166,313726,262979
7.87401,313841,264202
8.21636,314317,263246
8.55871,314363,263350
8.90106,314877,264049
9.24341,313888,263213
9.58575,313714,263500
9.92810,313809,264208
10.27045,313613,263152
10.61280,313031,262896
10.95515,313780,263406
11.29750,313508,262213
11.63984,314233,263395
11.98219,314353,263838
12.32454,314549,264750
12.66689,314544,264226
13.00924,313558,263173
13.35159,313913,262731
13.69393,314204,263544
14.03628,313758,263849
14.37863,313696,263389
14.72098,313730,263677
15.06333,314045,263632
15.40568,314002,263440
15.74802,313290,263038
16.09037,314150,262840
16.43272,314049,262826
16.77507,313551,262485
17.11742,313640,263120
17.45977,313547,264188
17.80211,313671,263157
18.14446,313486,262199
18.48681,313985,263958
18.82916,314274,263795
19.17151,313628,262618
19.51386,313589,262142
19.85620,313567,262245
20.19855,314410,262375
20.54090,314856,264013
20.88325,314857,265498
21.22560,314756,265433
21.56795,314399,265127
21.91029,313556,262991
22.25264,313520,262388
22.59499,314138,262624
22.93734,314286,263140
23.27969,314392,263058
23.62204,313899,263000
23.96438,313640,263682
24.30673,313878,263556
24.64908,314299,263272
24.99143,313666,262230
25.33378,314434,263961
25.67613,313805,262756
26.01847,313190,264937
26.36082,312582,265904
26.70317,311969,265424
27.04552,311343,265408
27.38787,310717,266333
27.73022,310110,265665
28.07256,309527,265751
28.41491,308954,265928
28.75726,308375,266431
29.09961,307787,266162
29.44196,307197,265879
29.78431,306609,264532
30.12665,306032,263944
30.46900,305470,264178
30.81135,304922,264227
31.15370,304376,263768
31.49605,303822,264094
31.83840,303259,263037
32.18074,302698,262649
32.52309,302149,261642
32.86544,301614,260855
33.20779,301087,261329
33.55014,300565,261228
33.89249,300042,260667
34.23483,299512,260524
34.57718,298979,259615
34.91953,298452,259338
35.26188,297938,258604
35.60423,297437,257954
35.94658,296941,257469
36.28892,296443,258150
36.63127,295939,258275
36.97362,295435,257680
37.31597,294933,256056
37.65832,294440,254957
38.00067,293957,254414
38.34301,293484,254483
38.68536,293012,254449
39.02771,292536,255233
39.37006,292057,255556
39.71241,291579,254993
40.05476,291108,253513
40.39710,290646,252360
40.73945,290192,251559
41.08180,289742,251177
41.42415,289293,251133
41.76650,288841,251793
42.10885,288386,251635
42.45119,287934,251273
42.79354,287489,250648
43.13589,287053,249326
43.47824,286624,248704
43.82059,286196,248233
44.16294,285768,248357
44.50528,285339,248752
44.84763,284909,248119
45.18998,284484,247947
45.53233,284064,247885
45.87468,283652,246937
46.21703,283246,246235
46.55937,282841,246275
46.90172,282434,245778
47.24407,282026,245472
47.58642,281620,246047
47.92877,281220,245575
48.27112,280825,244774
48.61346,280435,244283
48.95581,280049,244368
49.29816,279665,243654
49.64051,279281,243354
49.98286,278895,243067
50.32521,278511,242655
50.66755,278131,243051
51.00990,277757,242739
51.35225,277389,242139
51.69460,277024,242002
52.03695,276660,241702
52.37930,276296,241450
52.72164,275932,240796
53.06399,275569,240691
53.40634,275209,240732
53.74869,274854,240428
54.09104,274505,240105
54.43339,274159,239584
54.77573,273815,239674
55.11808,273470,239490
55.46043,273124,239213
55.80278,272780,239012
56.14513,272438,238708
56.48748,272100,238072
56.82982,271767,237883
57.17217,271438,237637
57.51452,271111,237337
57.85687,270783,237045
58.19922,270455,236753
58.54157,270128,236428
58.88391,269802,236144
59.22626,269481,235999
59.56861,269164,235124
59.91096,268849,235311
60.25331,268537,235487
60.59566,268224,234830
60.93800,267910,234171
61.28035,267595,234169
61.62270,267278,233886
61.96505,266964,233408
62.30740,266653,233356
62.64975,266346,233120
62.99209,266041,233147
63.33444,265736,232295
63.67679,265430,231982
64.01914,265123,231878
64.36149,264815,232028
64.70384,264508,231798
65.04618,264204,231676
65.38853,263903,231382
65.73088,263605,231276
66.07323,263308,231197
66.41558,263010,230555
66.75793,262712,230145
67.10027,262412,229887
67.44262,262112,229214
67.78497,261814,228790
68.12732,261519,228860
68.46967,261227,229049
68.81202,260937,228541
69.15436,260647,228599
69.49671,260356,228548
69.83906,260064,228051
70.18141,259772,226806
70.52376,259481,226206
70.86611,259193,226516
71.20845,258907,226465
71.55080,258624,226682
71.89315,258341,226452
72.23550,258058,226128
72.57785,257774,226016
72.92020,257489,225164
73.26254,257205,224664
73.60489,256923,224464
73.94724,256643,224607
74.28959,256366,224469
74.63194,256090,224201
74.97429,255814,224091
75.31663,255537,224023
75.65898,255260,223777
76.00133,254983,223558
76.34368,254707,223445
76.68603,254432,222812
77.02838,254161,222561
77.37072,253891,222419
77.71307,253622,222024
