t_ms,N,N0
0.34235,324142,288011
0.68470,322453,278924
1.02705,319549,273476
1.36939,315821,267711
1.71174,312865,262993
2.05409,312666,262013
2.39644,313437,261992
2.73879,313746,263102
3.08114,314417,264380
3.42348,314116,264033
3.76583,314616,264776
4.10818,314838,264582
4.45053,313824,262938
4.79288,314705,263820
5.13523,314129,263410
5.47757,314239,263026
5.81992,314547,263305
6.16227,313865,262513
6.50462,313528,261522
6.84697,314015,262861
7.18932,313808,263031
7.53166,313726,262979
7.87401,313841,264202
8.21636,314317,263246
8.55871,314363,263350
8.90106,314877,264049
9.24341,313888,263213
9.58575,313714,263500
9.92810,313809,264208
10.27045,313613,263152
10.61280,313031,262896
10.95515,313780,263406
11.29750,313508,262213
11.63984,314233,263395
11.98219,314353,263838
12.32454,314549,264750
12.66689,314544,264226
13.00924,313558,263173
13.35159,313913,262731
13.69393,314204,263544
14.03628,313758,263849
14.37863,313696,263389
14.72098,313730,263677
15.06333,314045,263632
15.40568,314002,263440
15.74802,313290,263038
16.09037,314150,262840
16.43272,314049,262826
16.77507,313551,262485
17.11742,313640,263120
17.45977,313547,264188
17.80211,313671,263157
18.14446,313486,262199
18.48681,313985,263958
18.82916,314274,263795
19.17151,313628,262618
19.51386,313589,262142
19.85620,313567,262245
20.19855,314410,262375
20.54090,314856,264013
20.88325,314857,265498
21.22560,314756,265433
21.56795,314399,265127
21.91029,313556,262991
22.25264,313520,262388
22.59499,314138,262624
22.93734,314286,263140
23.27969,314392,263058
23.62204,313899,263000
23.96438,313640,263682
24.30673,313878,263556
24.64908,314299,263272
24.99143,313666,262230
25.33378,314434,263961
25.67613,313805,262756
26.01847,313209,264876
26.36082,312707,265612
26.70317,312297,265684
27.04552,311933,265858
27.38787,311564,266060
27.73022,311152,266836
28.07256,310672,266272
28.41491,310139,267217
28.75726,309606,266992
29.09961,309130,267562
29.44196,308726,266876
29.78431,308368,266699
30.12665,308018,266673
30.46900,307639,266361
30.81135,307202,265712
31.15370,306713,265928
31.49605,306216,265807
31.83840,305761,265892
32.18074,305365,265358
32.52309,305012,264727
32.86544,304674,264245
33.20779,304322,263731
33.55014,303929,262459
33.89249,303490,263341
34.23483,303026,263782
34.57718,302585,263449
34.91953,302192,262467
35.26188,301844,262375
35.60423,301517,261707
35.94658,301187,261697
36.28892,300831,260933
36.63127,300438,260487
36.97362,300017,260563
37.31597,299595,260085
37.65832,299203,260210
38.00067,298851,259851
38.34301,298529,259554
38.68536,298218,258969
39.02771,297895,258978
39.37006,297545,258376
39.71241,297166,258602
40.05476,296773,257767
40.39710,296390,257390
40.73945,296037,257477
41.08180,295713,257405
41.42415,295409,257124
41.76650,295108,256850
42.10885,294795,256142
42.45119,294460,256086
42.79354,294103,255543
43.13589,293739,255523
43.47824,293388,255439
43.82059,293062,255196
44.16294,292758,255044
44.50528,292469,254690
44.84763,292180,254264
45.18998,291881,254304
45.53233,291565,254077
45.87468,291234,253821
46.21703,290900,253538
46.55937,290574,252852
46.90172,290268,252117
47.24407,289979,252310
47.58642,289702,252379
47.92877,289427,252321
48.27112,289145,252243
48.61346,288850,251590
48.95581,288543,251508
49.29816,288233,250894
49.64051,287930,250577
49.98286,287641,250645
50.32521,287366,250251
50.66755,287101,249706
51.00990,286840,249694
51.35225,286575,249556
51.69460,286301,249153
52.03695,286018,248717
52.37930,285731,248885
52.72164,285448,248423
53.06399,285174,248771
53.40634,284911,248494
53.74869,284658,248111
54.09104,284409,247585
54.43339,284160,247510
54.77573,283906,247466
55.11808,283646,246525
55.46043,283381,246473
55.80278,283115,246825
56.14513,282854,246716
56.48748,282602,245968
56.82982,282358,245509
57.17217,282119,245195
57.51452,281883,244984
57.85687,281645,244836
58.19922,281403,244806
58.54157,281157,245329
58.88391,280910,244633
59.22626,280663,244278
59.56861,280421,244216
59.91096,280185,244073
60.25331,279955,243641
60.59566,279728,243665
60.93800,279502,243127
61.28035,279274,243136
61.62270,279042,243316
61.96505,278806,243082
62.30740,278569,242807
62.64975,278334,242170
62.99209,278102,242206
63.33444,277874,241990
63.67679,277651,241995
64.01914,277429,241879
64.36149,277209,241324
64.70384,276987,241453
65.04618,276763,240956
65.38853,276537,240858
65.73088,276310,241267
66.07323,276083,240760
66.41558,275859,240134
66.75793,275638,240042
67.10027,275420,239995
67.44262,275204,240135
67.78497,274989,239937
68.12732,274774,240008
68.46967,274557,240061
68.81202,274340,239515
69.15436,274122,238983
69.49671,273904,238316
69.83906,273688,237811
70.18141,273474,237534
70.52376,273263,237842
70.86611,273053,238248
71.20845,272843,238319
71.55080,272634,238161
71.89315,272424,238011
72.23550,272214,237482
72.57785,272004,236828
72.92020,271795,236951
73.26254,271587,236924
73.60489,271381,236715
73.94724,271175,236442
74.28959,270970,236563
74.63194,270766,236458
74.97429,270562,236074
75.31663,270359,236240
75.65898,270157,235734
76.00133,269955,235142
76.34368,269754,234837
76.68603,269553,234447
77.02838,269353,234838
77.37072,269153,234857
77.71307,268954,234769
