t_s,N,T_uK,power_W
0.00000,3.5e+06,50,5.8
0.00446,1.95781e+06,41.1689,5.77854
0.00891,1.37753e+06,35.1758,5.75707
0.01337,1.07973e+06,30.6685,5.73561
0.01783,902418,27.1335,5.71415
0.02229,787300,24.3079,5.69268
0.02674,708200,22.0286,5.67122
0.03120,651569,20.1788,5.64976
0.03566,609683,18.6689,5.62829
0.04011,577833,17.4276,5.60683
0.04457,553010,16.3986,5.58537
0.04903,533228,15.5371,5.5639
0.05349,517137,14.8083,5.54244
0.05794,503802,14.1853,5.52098
0.06240,492563,13.6471,5.49951
0.06686,482943,13.1776,5.47805
0.07131,474594,12.764,5.45659
0.07577,467257,12.3965,5.43512
0.08023,460737,12.0673,5.41366
0.08469,454883,11.7702,5.3922
0.08914,449580,11.5002,5.37073
0.09360,444735,11.2532,5.34927
0.09806,440277,11.0261,5.3278
0.10251,436146,10.816,5.30634
0.10697,432296,10.6208,5.28488
0.11143,428688,10.4386,5.26341
0.11589,425289,10.2678,5.24195
0.12034,422074,10.1071,5.22049
0.12480,419020,9.95543,5.19902
0.12926,416108,9.81174,5.17756
0.13371,413322,9.67524,5.1561
0.13817,410648,9.54518,5.13463
0.14263,408076,9.42096,5.11317
0.14709,405593,9.30202,5.09171
0.15154,403192,9.18789,5.07024
0.15600,400865,9.07812,5.04878
0.16046,398605,8.97236,5.02732
0.16491,396405,8.87027,5.00585
0.16937,394262,8.77155,4.98439
0.17383,392169,8.67591,4.96293
0.17829,390123,8.58314,4.94146
0.18274,388121,8.49302,4.92
0.18720,386158,8.40536,4.89854
0.19166,384231,8.31995,4.87707
0.19611,382339,8.23667,4.85561
0.20057,380478,8.15536,4.83415
0.20503,378647,8.07588,4.81268
0.20949,376842,7.99811,4.79122
0.21394,375064,7.92195,4.76976
0.21840,373308,7.8473,4.74829
0.22286,371575,7.77404,4.72683
0.22731,369863,7.70209,4.70537
0.23177,368170,7.6314,4.6839
0.23623,366495,7.56187,4.66244
0.24069,364837,7.49342,4.64098
0.24514,363195,7.42601,4.61951
0.24960,361569,7.35958,4.59805
0.25406,359956,7.29407,4.57659
0.25851,358356,7.2294,4.55512
0.26297,356770,7.16557,4.53366
0.26743,355195,7.10252,4.51219
0.27189,353631,7.04022,4.49073
0.27634,352077,6.97858,4.46927
0.28080,350534,6.91762,4.4478
0.28526,348999,6.85729,4.42634
0.28971,347474,6.79754,4.40488
0.29417,345956,6.73833,4.38341
0.29863,344447,6.67967,4.36195
0.30309,342944,6.62151,4.34049
0.30754,341448,6.56382,4.31902
0.31200,339958,6.50657,4.29756
0.31646,338474,6.44975,4.2761
0.32091,336996,6.39334,4.25463
0.32537,335522,6.3373,4.23317
0.32983,334054,6.28162,4.21171
0.33429,332589,6.2263,4.19024
0.33874,331128,6.1713,4.16878
0.34320,329671,6.11658,4.14732
0.34766,328217,6.06217,4.12585
0.35211,326766,6.00803,4.10439
0.35657,325317,5.95416,4.08293
0.36103,323871,5.90051,4.06146
0.36549,322427,5.8471,4.04
0.36994,320985,5.79394,4.01854
0.37440,319544,5.74098,3.99707
0.37886,318104,5.6882,3.97561
0.38331,316665,5.63562,3.95415
0.38777,315227,5.58323,3.93268
0.39223,313789,5.53099,3.91122
0.39669,312351,5.47889,3.88976
0.40114,310913,5.42695,3.86829
0.40560,309474,5.37516,3.84683
0.41006,308035,5.32346,3.82537
0.41451,306594,5.27189,3.8039
0.41897,305152,5.22044,3.78244
0.42343,303708,5.16909,3.76098
0.42789,302262,5.11781,3.73951
0.43234,300814,5.06661,3.71805
0.43680,299363,5.01553,3.69657
0.44126,297912,4.96466,3.67502
0.44571,296461,4.91396,3.65347
0.45017,295009,4.86345,3.63192
0.45463,293557,4.81311,3.61038
0.45909,292105,4.76291,3.58883
0.46354,290650,4.71285,3.56728
0.46800,289195,4.66293,3.54573
0.47246,287737,4.61314,3.52418
0.47691,286277,4.56344,3.50263
0.48137,284814,4.51383,3.48108
0.48583,283348,4.46434,3.45953
0.49029,281878,4.41494,3.43798
0.49474,280405,4.36558,3.41643
0.49920,278927,4.3163,3.39489
0.50366,277445,4.26709,3.37334
0.50811,275958,4.21794,3.35179
0.51257,274465,4.1688,3.33024
0.51703,272967,4.11972,3.30869
0.52149,271462,4.07069,3.28714
0.52594,269952,4.0217,3.26559
0.53040,268434,3.9727,3.24404
0.53486,266909,3.92373,3.22249
0.53931,265376,3.87479,3.20094
0.54377,263835,3.82584,3.1794
0.54823,262285,3.77687,3.15785
0.55269,260725,3.7279,3.1363
0.55714,259155,3.67892,3.11475
0.56160,257575,3.62991,3.0932
0.56606,255984,3.58086,3.07165
0.57051,254382,3.53181,3.0501
0.57497,252768,3.48274,3.02855
0.57943,251141,3.43361,3.007
0.58389,249501,3.38444,2.98545
0.58834,247847,3.33524,2.96391
0.59280,246179,3.286,2.94236
0.59726,244495,3.23665,2.92081
0.60171,242794,3.18726,2.89926
0.60617,241077,3.13781,2.87771
0.61063,239342,3.08829,2.85616
0.61509,237588,3.03867,2.83461
0.61954,235815,2.98899,2.81306
0.62400,234022,2.93925,2.79151
0.62846,232207,2.88941,2.76996
0.63291,230369,2.83946,2.74842
0.63737,228508,2.78942,2.72687
0.64183,226622,2.7393,2.70532
0.64629,224709,2.68904,2.68377
0.65074,222769,2.63866,2.66222
0.65520,220799,2.58819,2.64067
0.65966,218800,2.53769,2.61912
0.66411,216789,2.49029,2.59907
0.66857,214798,2.44802,2.59084
0.67303,212878,2.40953,2.5826
0.67749,211025,2.37275,2.57436
0.68194,209232,2.33752,2.56613
0.68640,207494,2.30369,2.55789
0.69086,205804,2.27114,2.54965
0.69531,204158,2.23975,2.54142
0.69977,202551,2.20942,2.53318
0.70423,200981,2.18006,2.52494
0.70869,199444,2.15161,2.51671
0.71314,197938,2.12397,2.50847
0.71760,196459,2.0971,2.50023
0.72206,195005,2.07093,2.492
0.72651,193575,2.04541,2.48376
0.73097,192167,2.02048,2.47552
0.73543,190778,1.99611,2.46729
0.73989,189407,1.97225,2.45905
0.74434,188053,1.94887,2.45081
0.74880,186715,1.92593,2.44258
0.75326,185390,1.9034,2.43434
0.75771,184079,1.88126,2.4261
0.76217,182779,1.85948,2.41787
0.76663,181491,1.83802,2.40963
0.77109,180213,1.81688,2.40139
0.77554,178944,1.79603,2.39315
0.78000,177684,1.77546,2.38492
0.78446,176433,1.75514,2.37668
0.78891,175189,1.73507,2.36844
0.79337,173953,1.71523,2.36021
0.79783,172722,1.6956,2.35197
0.80229,171497,1.67616,2.34373
0.80674,170277,1.65691,2.3355
0.81120,169062,1.63784,2.32726
0.81566,167851,1.61892,2.31902
0.82011,166644,1.60016,2.31079
0.82457,165439,1.58153,2.30255
0.82903,164237,1.56304,2.29431
0.83349,163038,1.54466,2.28608
0.83794,161840,1.5264,2.27784
0.84240,160643,1.50825,2.2696
0.84686,159448,1.49021,2.26137
0.85131,158254,1.47226,2.25313
0.85577,157061,1.4544,2.24489
0.86023,155867,1.43663,2.23666
0.86469,154673,1.41893,2.22842
0.86914,153478,1.4013,2.22018
0.87360,152282,1.38374,2.21195
0.87806,151084,1.36623,2.20371
0.88251,149884,1.34877,2.19547
0.88697,148682,1.33136,2.18724
0.89143,147477,1.314,2.179
0.89589,146269,1.29669,2.17076
0.90034,145058,1.27941,2.16253
0.90480,143844,1.26218,2.15429
0.90926,142626,1.24498,2.14605
0.91371,141403,1.2278,2.13782
0.91817,140175,1.21065,2.12958
0.92263,138942,1.19352,2.12134
0.92709,137703,1.1764,2.11311
0.93154,136458,1.1593,2.10487
0.93600,135206,1.1422,2.09663
0.94046,133948,1.12513,2.0884
0.94491,132683,1.10807,2.08016
0.94937,131410,1.09102,2.07192
0.95383,130129,1.07392,2.06369
0.95829,128833,1.05574,2.05259
0.96274,127492,1.03617,2.03918
0.96720,126101,1.01607,2.02577
0.97166,124659,0.995478,2.01236
0.97611,123162,0.974413,1.99895
0.98057,121609,0.952884,1.98554
0.98503,119996,0.930885,1.97213
0.98949,118322,0.90845,1.95872
0.99394,116585,0.885617,1.94531
0.99840,114783,0.862399,1.9319
1.00286,112911,0.83878,1.91849
1.00731,110966,0.814801,1.90508
1.01177,108948,0.790506,1.89167
1.01623,106851,0.765901,1.87826
1.02069,104672,0.740979,1.86485
1.02514,102405,0.715783,1.85144
1.02960,100048,0.690343,1.83803
1.03406,97593.9,0.66466,1.82462
1.03851,95037.1,0.638746,1.8112
1.04297,92372.9,0.612658,1.79779
1.04743,89592.2,0.586403,1.78438
1.05189,86689,0.560005,1.77097
