panel_idx,F,label,ref,point_idx,x,y,z
1,2,F=2 cyclic,T_d (§V.A),1,-0.5773502691896258,0.5773502691896257,0.5773502691896258
1,2,F=2 cyclic,T_d (§V.A),2,-0.5773502691896258,-0.5773502691896255,-0.5773502691896261
1,2,F=2 cyclic,T_d (§V.A),3,0.5773502691896265,0.5773502691896254,-0.5773502691896253
1,2,F=2 cyclic,T_d (§V.A),4,0.5773502691896258,-0.5773502691896257,0.5773502691896258
2,3,F=3 octa,O:A_2 (§V.B),1,-1.0,4.440892098500625e-16,2.2204460492503126e-16
2,3,F=3 octa,O:A_2 (§V.B),2,-2.7642446692130444e-17,-1.0,2.2204460492503126e-16
2,3,F=3 octa,O:A_2 (§V.B),3,0.0,0.0,-1.0
2,3,F=3 octa,O:A_2 (§V.B),4,5.551115123125779e-17,1.0,6.661338147750935e-16
2,3,F=3 octa,O:A_2 (§V.B),5,1.0,0.0,0.0
2,3,F=3 octa,O:A_2 (§V.B),6,0.0,0.0,1.0
3,4,F=4 cube,O:A_1 (§V.C),1,-0.5773502691896258,0.5773502691896247,0.5773502691896267
3,4,F=4 cube,O:A_1 (§V.C),2,-0.5773502691896262,-0.5773502691896261,0.577350269189625
3,4,F=4 cube,O:A_1 (§V.C),3,-0.5773502691896256,-0.5773502691896262,-0.5773502691896256
3,4,F=4 cube,O:A_1 (§V.C),4,-0.5773502691896255,0.577350269189625,-0.5773502691896268
3,4,F=4 cube,O:A_1 (§V.C),5,0.5773502691896256,-0.577350269189626,-0.577350269189626
3,4,F=4 cube,O:A_1 (§V.C),6,0.5773502691896261,0.5773502691896256,-0.5773502691896256
3,4,F=4 cube,O:A_1 (§V.C),7,0.5773502691896252,0.5773502691896262,0.577350269189626
3,4,F=4 cube,O:A_1 (§V.C),8,0.5773502691896256,-0.5773502691896254,0.5773502691896265
4,6,F=6 icosa,I:A (§V.D),1,-0.894427190999916,4.909729551805618e-16,0.4472135954999576
4,6,F=6 icosa,I:A (§V.D),2,-0.27639320225002123,0.8506508083520391,0.4472135954999596
4,6,F=6 icosa,I:A (§V.D),3,-0.27639320225002134,-0.8506508083520395,0.4472135954999584
4,6,F=6 icosa,I:A (§V.D),4,-0.723606797749979,-0.5257311121191334,-0.4472135954999581
4,6,F=6 icosa,I:A (§V.D),5,-0.7236067977499788,0.5257311121191334,-0.4472135954999585
4,6,F=6 icosa,I:A (§V.D),6,0.0,0.0,-1.0
4,6,F=6 icosa,I:A (§V.D),7,0.27639320225002084,-0.8506508083520397,-0.4472135954999587
4,6,F=6 icosa,I:A (§V.D),8,0.276393202250021,0.8506508083520397,-0.4472135954999587
4,6,F=6 icosa,I:A (§V.D),9,0.8944271909999156,3.8043754831550757e-32,-0.4472135954999585
4,6,F=6 icosa,I:A (§V.D),10,0.723606797749979,-0.5257311121191327,0.4472135954999588
4,6,F=6 icosa,I:A (§V.D),11,0.7236067977499786,0.5257311121191323,0.4472135954999603
4,6,F=6 icosa,I:A (§V.D),12,0.0,0.0,1.0
5,8,F=8 cube-octa,O:A_1 (§V.E),1,-0.5773502827114428,-0.5773502577947514,0.5773502670626829
5,8,F=8 cube-octa,O:A_1 (§V.E),2,-0.5773502532113314,0.5773502712594538,0.5773502830980919
5,8,F=8 cube-octa,O:A_1 (§V.E),3,-0.5773502851679198,0.5773502671197973,0.5773502552811599
5,8,F=8 cube-octa,O:A_1 (§V.E),4,-0.5773502556678073,-0.5773502805844992,0.5773502713165705
5,8,F=8 cube-octa,O:A_1 (§V.E),5,-0.5773502759328211,0.5773502711834404,-0.5773502604526157
5,8,F=8 cube-octa,O:A_1 (§V.E),6,-0.577350275636077,-0.5773502627661032,-0.5773502691666969
5,8,F=8 cube-octa,O:A_1 (§V.E),7,-0.5773502627431755,-0.5773502756131473,-0.5773502692125542
5,8,F=8 cube-octa,O:A_1 (§V.E),8,-0.5773502624464307,0.5773502671958106,-0.5773502779266361
5,8,F=8 cube-octa,O:A_1 (§V.E),9,0.5773502617213795,0.5773502734131877,-0.5773502724343103
5,8,F=8 cube-octa,O:A_1 (§V.E),10,0.5773502674632454,-0.5773502655911451,-0.5773502745144866
5,8,F=8 cube-octa,O:A_1 (§V.E),11,0.5773502709160067,-0.5773502727881068,-0.577350263864764
5,8,F=8 cube-octa,O:A_1 (§V.E),12,0.5773502766578715,0.5773502649660635,-0.5773502659449421
5,8,F=8 cube-octa,O:A_1 (§V.E),13,0.5773502709440773,0.5773502787751922,0.5773502578496078
5,8,F=8 cube-octa,O:A_1 (§V.E),14,0.5773502654793509,-0.5773502779890118,0.5773502641005145
5,8,F=8 cube-octa,O:A_1 (§V.E),15,0.5773502728999007,-0.5773502603902385,0.577350274278738
5,8,F=8 cube-octa,O:A_1 (§V.E),16,0.5773502674351743,0.5773502596040567,0.5773502805296461
6,10,F=10 dodec,I:A (§V.F),1,-0.6070619982066862,-2.8497416608185535e-16,0.7946544722917661
6,10,F=10 dodec,I:A (§V.F),2,-0.9822469463768454,1.3099657920292451e-15,0.18759247408508317
6,10,F=10 dodec,I:A (§V.F),3,-0.18759247408507965,-0.5773502691896246,0.7946544722917669
6,10,F=10 dodec,I:A (§V.F),4,-0.18759247408508065,0.5773502691896262,0.7946544722917657
6,10,F=10 dodec,I:A (§V.F),5,-0.7946544722917664,0.5773502691896261,-0.18759247408507726
6,10,F=10 dodec,I:A (§V.F),6,-0.7946544722917663,-0.5773502691896256,-0.1875924740850794
6,10,F=10 dodec,I:A (§V.F),7,-0.3035309991033455,0.9341723589627149,0.18759247408507992
6,10,F=10 dodec,I:A (§V.F),8,-0.303530999103345,-0.9341723589627149,0.18759247408508012
6,10,F=10 dodec,I:A (§V.F),9,-0.49112347318842325,0.35682208977309016,-0.7946544722917658
6,10,F=10 dodec,I:A (§V.F),10,-0.49112347318842325,-0.35682208977309,-0.794654472291766
6,10,F=10 dodec,I:A (§V.F),11,0.18759247408507962,-0.5773502691896254,-0.7946544722917664
6,10,F=10 dodec,I:A (§V.F),12,0.18759247408507965,0.5773502691896254,-0.7946544722917664
6,10,F=10 dodec,I:A (§V.F),13,0.3035309991033426,0.9341723589627154,-0.1875924740850811
6,10,F=10 dodec,I:A (§V.F),14,0.30353099910334347,-0.9341723589627152,-0.1875924740850811
6,10,F=10 dodec,I:A (§V.F),15,0.607061998206686,0.0,-0.7946544722917662
6,10,F=10 dodec,I:A (§V.F),16,0.9822469463768453,-6.263107131220712e-16,-0.18759247408508387
6,10,F=10 dodec,I:A (§V.F),17,0.7946544722917658,-0.5773502691896262,0.18759247408507979
6,10,F=10 dodec,I:A (§V.F),18,0.7946544722917651,0.5773502691896267,0.18759247408508098
6,10,F=10 dodec,I:A (§V.F),19,0.49112347318842337,0.3568220897730906,0.7946544722917656
6,10,F=10 dodec,I:A (§V.F),20,0.49112347318842337,-0.35682208977309005,0.7946544722917658
7,12,F=12 I:A,I:A (§V.G),1,-0.7267465499202084,-0.5214186692860076,0.44717113446541135
7,12,F=12 I:A,I:A (§V.G),2,-0.7267465499202068,0.5214186692860093,0.44717113446541185
7,12,F=12 I:A,I:A (§V.G),3,-0.7204756576711079,-0.5300498120028847,0.4471711344654207
7,12,F=12 I:A,I:A (§V.G),4,-0.7204756576711092,0.5300498120028848,0.4471711344654181
7,12,F=12 I:A,I:A (§V.G),5,-0.8944325135650919,0.0053343395607632,-0.4471711344654105
7,12,F=12 I:A,I:A (§V.G),6,-0.8944325135650885,-0.005334339560763168,-0.44717113446541723
7,12,F=12 I:A,I:A (§V.G),7,-0.28146810541253636,-0.8490074688342891,-0.44717113446539786
7,12,F=12 I:A,I:A (§V.G),8,-0.2814681054125323,0.8490074688342928,-0.4471711344653935
7,12,F=12 I:A,I:A (§V.G),9,-0.27132158861369504,0.8523042719903717,-0.4471711344654339
7,12,F=12 I:A,I:A (§V.G),10,-0.27132158861369077,-0.852304271990374,-0.44717113446543216
7,12,F=12 I:A,I:A (§V.G),11,0.0,0.0,-1.0
7,12,F=12 I:A,I:A (§V.G),12,0.0,0.0,-1.0
7,12,F=12 I:A,I:A (§V.G),13,0.2713215886136859,-0.8523042719903821,0.44717113446542006
7,12,F=12 I:A,I:A (§V.G),14,0.2713215886136882,0.852304271990382,0.4471711344654187
7,12,F=12 I:A,I:A (§V.G),15,0.7204756576711064,-0.5300498120028856,-0.44717113446542167
7,12,F=12 I:A,I:A (§V.G),16,0.7204756576711078,0.5300498120028856,-0.4471711344654198
7,12,F=12 I:A,I:A (§V.G),17,0.7267465499202089,0.5214186692860107,-0.4471711344654072
